header;url;nb_points;theme;duree
Exercice aléatoire;https://labolycee.org/exercice-aleatoire;4 points;Bac S 2003-2012 | Specialite | Chimie | Extraire et identifier les espèces chimiques;52 minutes
Quelle taille pour les mailles d'un tamis ?;https://labolycee.org/quelle-taille-pour-les-mailles-dun-tamis;5 points;Tale Spécialité Physique Chimie | Diffraction | Interférences;55 minutes
L’acide lactique à la base de composés «verts»;https://labolycee.org/lacide-lactique-la-base-de-composes-verts;10 points;Tale Spécialité Physique Chimie | Acide-Base | Cinétique | Spectroscopie | Synthèse organique;1 heure 45 minutes
Saut en parachute;https://labolycee.org/saut-en-parachute;11 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;2 heures
Détection d'exoplanètes;https://labolycee.org/detection-dexoplanetes-0;5 points;Bac S 2013-2020 | Physique | Ondes et matière | Effet Doppler;55 minutes
Les accélérateurs montent en puissance;https://labolycee.org/les-accelerateurs-montent-en-puissance;6 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ électrique uniforme;1 heure 5 minutes
Mesurer la profondeur de l’eau;https://labolycee.org/mesurer-la-profondeur-de-leau;11 points;Bac S 2013-2020 | Physique | Ondes et matière | Temps, cinématique, dynamique newtonienne;2 heures
Un nanosatellite;https://labolycee.org/un-nanosatellite;5 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Satellites, Lois de Kepler;53 minutes
Une tour énergétique;https://labolycee.org/une-tour-energetique;7 points;Bac S 2013-2020 | Chimie | Physique | Transferts thermiques;1 heure 20 minutes
La physique au service de la médecine;https://labolycee.org/la-physique-au-service-de-la-medecine;11 points;Bac S 2013-2020 | Physique | Mécanique quantique, dualité onde-particule | Ondes et matière | Transmettre et stocker l’information;2 heures
Positionnement par satellite;https://labolycee.org/positionnement-par-satellite;11 points;Bac S 2013-2020 | Physique | Ondes et matière | Effet Doppler | Temps, cinématique, dynamique newtonienne | Satellites, Lois de Kepler;1 heure 50 minutes
Le canon de Paris;https://labolycee.org/le-canon-de-paris;5 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;50 minutes
Une céramique comme réservoir d’énergie;https://labolycee.org/une-ceramique-comme-reservoir-denergie;6 points;Bac S 2013-2020 | Physique | Mécanique quantique, dualité onde-particule | Transferts thermiques;1 heure
L'exploration de l'astéroïde Ryugu;https://labolycee.org/lexploration-de-lasteroide-ryugu;7 points;Bac S 2013-2020 | Physique | Transmettre et stocker l’information | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme | Mouvement dans un champ électrique uniforme;1 heure 10 minutes
Appareil photographique en mode rafale;https://labolycee.org/appareil-photographique-en-mode-rafale;11 points;Bac S 2013-2020 | Physique | Ondes et matière | Transmettre et stocker l’information | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure 50 minutes
Mission Rosetta;https://labolycee.org/mission-rosetta;10 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme | Satellites, Lois de Kepler;1 heure 30 minutes
Saut à la perche;https://labolycee.org/saut-la-perche;6 points;Bac S 2013-2020 | Physique | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure
Ballon de chauffage sanitaire;https://labolycee.org/ballon-de-chauffage-sanitaire;5 points;Bac S 2013-2020 | Physique | Transferts thermiques;50 minutes
Newton car;https://labolycee.org/newton-car;11 points;Bac S 2013-2020 | Physique | Ondes et matière | Effet Doppler | Temps, cinématique, dynamique newtonienne | Mouvement dans un champ de pesanteur uniforme;1 heure 50 minutes
Sujets Bac Transferts thermiques;https://labolycee.org/sujets-bac-transferts-thermiques;5 points;Tale Spécialité Physique Chimie | Thermodynamique;1 heure
Sujets Bac Piles;https://labolycee.org/sujets-bac-piles;5 points;Tale Spécialité Physique Chimie | Piles -Constante équilibre;1 heure
L'arome artificiel d'ananas;https://labolycee.org/larome-artificiel-dananas;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester | La transformation d'un système chimique est-elle toujours rapide ? | pH;52 minutes
pH;https://labolycee.org/ph;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester | La transformation d'un système chimique est-elle toujours rapide ? | pH;52 minutes
La communication chez les animaux et les végétaux;https://labolycee.org/la-communication-chez-les-animaux-et-les-vegetaux;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester | Physique | Évolution temporelle des systèmes mécaniques | Mecanique quantique | Propagation d'une onde - ondes progressives;1 heure 25 minutes
Gélule de guarana;https://labolycee.org/gelule-de-guarana;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020;40 minutes
Surveillance de la glycémie;https://labolycee.org/surveillance-de-la-glycemie;9 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020;1 heure 30 minutes
Le formaldéhyde : un polluant domestique;https://labolycee.org/le-formaldehyde-un-polluant-domestique;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020;50 minutes
La rifamycine;https://labolycee.org/la-rifamycine;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020;40 minutes
Les caractéristiques d'un sol truffier;https://labolycee.org/les-caracteristiques-dun-sol-truffier;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020;50 minutes
Hydratation lors d'un marathon;https://labolycee.org/hydratation-lors-dun-marathon;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020 | Spécialité | L'eau;50 minutes
La caféine dans le thé;https://labolycee.org/la-cafeine-dans-le;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020;40 minutes
Traitement de l'eau d'un bassin d'ornement;https://labolycee.org/traitement-de-leau-dun-bassin-dornement;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020 | Spécialité | L'eau;50 minutes
Contrôle d'un vin;https://labolycee.org/controle-dun-vin;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020;50 minutes
Synthese de l'acetate d'ethyle;https://labolycee.org/synthese-de-lacetate-dethyle;5 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester;50 minutes
Eau potable ou non ?;https://labolycee.org/eau-potable-ou-non;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020 | Spécialité;50 minutes
Quelle teneur en cuivre dans une pièce de 5 centimes d'euro ?;https://labolycee.org/quelle-teneur-en-cuivre-dans-une-piece-de-5-centimes-deuro;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020;50 minutes
Les dangers de l'alcool;https://labolycee.org/les-dangers-de-lalcool;7 points;Bac S 2013-2020 | Chimie | Bac S 2003-2012 | Tronc commun | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie;1 heure 10 minutes
L'arome de vanille;https://labolycee.org/larome-de-vanille;5 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020;50 minutes
Nettoyants pour le sol;https://labolycee.org/nettoyants-pour-le-sol;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Savon;52 minutes
